26,CORRENTE,Cooperativa CredSigma,AG6953,CC507688,2023-10-07 20:13:07.119589,11,2,BAIXA_REGULAR,
27,POUPANCA,Fintech Facilita,AG1544,CC623046,2020-10-26 01:53:32.960375,11,13,BAIXA_INCONSISTENTE,
28,INVESTIMENTO,Banco Inova Pi,AG7647,CC055182,2025-05-17 04:24:34.69846,12,22,ALTA_INCONSISTENTE,
29,CONTA_JOVEM,Banco Regional Tau,AG0205,CC835054,2023-08-13 13:30:38.745322,12,32,ALTA_IRREGULAR,
30,PAGAMENTO,Banco Beta,AG5611,CC764786,2021-11-15 02:58:04.674886,12,13,BAIXA_INCONSISTENTE,
31,CONTA_JOVEM,Startup Bank Sigma,AG0708,CC345838,2023-11-17 16:32:55.567388,13,31,ALTA_IRREGULAR,
32,POUPANCA,Banco Gama,AG2551,CC189069,2021-12-22 19:17:36.439259,13,47,ALTA_REGULAR,
33,POUPANCA,TrustBank Y,AG1874,CC216309,2023-01-20 05:17:25.307789,13,66,ALTA_REGULAR,
34,CONTA_JOVEM,NeoBank X,AG1404,CC898945,2021-11-01 18:05:09.239546,14,53,BAIXA_REGULAR,
35,POUPANCA,Banco Delta,AG6264,CC965632,2022-11-06 17:14:47.965159,14,17,BAIXA_INCONSISTENTE,
36,POUPANCA,TechFin Omega,AG7830,CC653465,2020-11-19 17:17:25.193844,15,25,BAIXA_INCONSISTENTE,
37,SALARIO,Startup Bank Sigma,AG4197,CC242935,2021-04-26 16:26:06.458375,16,27,BAIXA_REGULAR,
38,CONTA_JOVEM,Startup Bank Sigma,AG1395,CC140004,2023-10-31 00:01:31.77861,16,64,BAIXA_REGULAR,
39,POUPANCA,Cooperativa CredSigma,AG1802,CC482043,2024-07-20 20:42:54.953184,16,30,BAIXA_REGULAR,
40,SALARIO,Banco Eta,AG6699,CC584200,2022-11-22 07:00:37.754828,17,5,BAIXA_IRREGULAR,
41,SALARIO,Banco Epsilon,AG1831,CC069484,2020-06-29 16:02:20.704536,18,68,BAIXA_INCONSISTENTE,
42,INVESTIMENTO,NeoBank X,AG1516,CC136367,2024-03-02 04:08:51.280474,19,50,ALTA_IRREGULAR,
43,PAGAMENTO,Banco Zeta,AG9586,CC269768,2024-01-06 15:23:42.724097,19,12,ALTA_IRREGULAR,
44,INVESTIMENTO,Banco Gama,AG4407,CC362805,2020-11-03 22:23:20.731918,20,29,ALTA_IRREGULAR,
45,SALARIO,Banco Gama,AG8877,CC415414,2024-04-12 11:13:20.82515,20,48,ALTA_IRREGULAR,
46,SALARIO,Banco Digital Inova,AG5476,CC597918,2022-01-13 00:01:47.748774,20,67,BAIXA_INCONSISTENTE,
47,POUPANCA,Banco Delta,AG6355,CC179614,2020-09-26 22:26:48.173913,21,47,ALTA_INCONSISTENTE,
48,POUPANCA,Banco Digital Inova,AG8085,CC305644,2020-11-02 21:59:21.301123,21,1,ALTA_IRREGULAR,
49,INVESTIMENTO,Banco Zeta,AG8742,CC718480,2022-02-13 15:35:32.344581,22,31,ALTA_REGULAR,
50,PAGAMENTO,Banco Beta,AG3200,CC348219,2021-01-30 08:52:33.286915,22,22,BAIXA_REGULAR,
51,SALARIO,Banco Alfa,AG0067,CC820044,2021-06-21 20:49:42.36161,23,10,ALTA_REGULAR,
52,CONTA_JOVEM,Banco Zeta,AG8087,CC507411,2024-07-31 06:05:49.089915,23,20,ALTA_IRREGULAR,
53,CORRENTE,Banco Zeta,AG1903,CC089819,2023-08-10 15:39:10.679991,24,1,BAIXA_REGULAR,
54,INVESTIMENTO,Banco Zeta,AG0138,CC123927,2022-03-13 07:27:46.931527,25,18,BAIXA_IRREGULAR,
55,PAGAMENTO,Banco Epsilon,AG0214,CC547930,2022-09-23 16:30:23.254878,25,49,ALTA_INCONSISTENTE,
56,CORRENTE,Banco Zeta,AG3556,CC975654,2024-09-04 11:51:18.319922,26,38,ALTA_REGULAR,
57,PAGAMENTO,Banco Beta,AG3216,CC505921,2025-01-14 01:35:49.333834,26,63,BAIXA_IRREGULAR,
58,CORRENTE,Startup Bank Sigma,AG3832,CC836552,2024-04-25 12:40:17.312764,27,59,BAIXA_INCONSISTENTE,
59,POUPANCA,TrustBank Y,AG7536,CC721406,2022-10-31 11:44:21.402094,27,50,BAIXA_IRREGULAR,
60,POUPANCA,Fintech Facilita,AG9180,CC457156,2023-11-10 12:23:37.503224,28,35,BAIXA_REGULAR,
61,CONTA_JOVEM,Banco Beta,AG0036,CC750669,2021-01-28 18:37:07.10364,28,18,BAIXA_INCONSISTENTE,
62,CORRENTE,Banco Delta,AG7787,CC960378,2025-03-28 09:23:57.415683,29,47,BAIXA_INCONSISTENTE,
63,SALARIO,TrustBank Y,AG2293,CC330816,2022-07-09 05:36:29.067618,29,34,BAIXA_INCONSISTENTE,
64,PAGAMENTO,Cooperativa CredSigma,AG4698,CC331574,2024-03-12 09:08:52.60957,30,33,BAIXA_INCONSISTENTE,
65,POUPANCA,Fintech Facilita,AG3835,CC656664,2022-06-01 13:04:42.468617,31,46,BAIXA_IRREGULAR,
66,CONTA_JOVEM,Banco Regional Tau,AG9690,CC795487,2024-03-20 20:35:54.211055,31,40,ALTA_IRREGULAR,
67,INVESTIMENTO,Banco Inova Pi,AG0984,CC195758,2021-11-25 17:43:13.998706,32,44,ALTA_REGULAR,
68,INVESTIMENTO,Banco Alfa,AG9296,CC759111,2021-09-14 05:25:39.095391,32,57,BAIXA_INCONSISTENTE,
69,SALARIO,Banco Eta,AG4098,CC951136,2024-02-03 03:35:34.777293,33,9,ALTA_IRREGULAR,
70,PAGAMENTO,Banco Beta,AG4358,CC511451,2025-02-18 01:55:01.495406,33,67,BAIXA_IRREGULAR,
71,POUPANCA,Banco Beta,AG6039,CC474136,2020-09-20 03:25:37.086442,34,5,BAIXA_IRREGULAR,
72,CONTA_JOVEM,Banco Inova Pi,AG1209,CC418358,2023-06-02 03:45:58.479975,35,70,ALTA_REGULAR,
73,CONTA_JOVEM,Cooperativa CredSigma,AG4069,CC579291,2025-04-27 14:55:25.849873,35,0,ALTA_IRREGULAR,
74,SALARIO,Banco Alfa,AG7725,CC738997,2022-05-06 09:43:18.528691,36,20,ALTA_REGULAR,
75,PAGAMENTO,Banco Gama,AG1111,CC687176,2025-01-15 06:08:26.844428,36,20,BAIXA_IRREGULAR,
76,CONTA_JOVEM,Banco Epsilon,AG8854,CC792491,2022-03-01 03:37:21.417014,36,50,ALTA_IRREGULAR,
77,POUPANCA,Startup Bank Sigma,AG5462,CC826899,2022-05-03 19:54:28.329665,37,34,BAIXA_IRREGULAR,
78,INVESTIMENTO,Banco Eta,AG8545,CC295646,2023-08-05 07:36:52.408822,38,17,BAIXA_IRREGULAR,
79,POUPANCA,Banco Inova Pi,AG6936,CC135071,2024-02-19 10:31:18.24451,38,3,ALTA_IRREGULAR,
80,INVESTIMENTO,Banco Eta,AG5171,CC894506,2024-01-04 03:43:59.534891,38,1,BAIXA_REGULAR,
81,CONTA_JOVEM,Banco Digital Inova,AG6622,CC152777,2022-06-14 06:43:29.846181,39,37,BAIXA_IRREGULAR,
82,POUPANCA,Banco Eta,AG6664,CC665939,2024-05-20 08:18:48.339321,40,33,BAIXA_IRREGULAR,
83,SALARIO,Banco Gama,AG5205,CC596952,2023-06-27 13:34:43.803303,40,49,BAIXA_REGULAR,
84,POUPANCA,Banco Inova Pi,AG8496,CC064348,2022-12-03 08:26:40.77111,40,3,ALTA_INCONSISTENTE,
85,SALARIO,Banco Regional Tau,AG4981,CC644950,2022-03-03 10:03:19.464449,41,57,ALTA_IRREGULAR,
86,POUPANCA,Fintech Facilita,AG7076,CC831972,2020-08-08 06:38:43.988345,41,3,ALTA_INCONSISTENTE,
87,SALARIO,TrustBank Y,AG9741,CC220691,2025-01-05 13:24:27.39475,41,6,ALTA_REGULAR,
88,CONTA_JOVEM,Banco Alfa,AG4066,CC911104,2021-05-08 04:54:58.722391,42,0,ALTA_REGULAR,
89,CORRENTE,Banco Delta,AG4285,CC606075,2021-06-21 21:58:35.216917,43,70,ALTA_IRREGULAR,
90,CONTA_JOVEM,Banco Epsilon,AG6708,CC118477,2022-04-11 07:56:17.723991,43,7,ALTA_IRREGULAR,
91,POUPANCA,Banco Gama,AG6388,CC424984,2023-03-24 02:30:37.058526,44,41,BAIXA_REGULAR,
92,SALARIO,NeoBank X,AG1315,CC466669,2021-04-22 23:10:35.809472,44,4,BAIXA_INCONSISTENTE,
93,CORRENTE,Banco Gama,AG5721,CC771236,2021-09-22 12:27:58.278363,45,4,ALTA_IRREGULAR,
94,SALARIO,Banco Beta,AG7871,CC860876,2022-04-04 23:19:15.679098,46,35,BAIXA_INCONSISTENTE,
95,INVESTIMENTO,NeoBank X,AG9144,CC490686,2020-12-22 20:57:22.451168,46,35,BAIXA_IRREGULAR,
96,INVESTIMENTO,NeoBank X,AG3433,CC500215,2021-08-06 11:07:41.654226,47,7,BAIXA_REGULAR,
97,POUPANCA,Startup Bank Sigma,AG9299,CC969275,2021-11-24 06:38:14.929178,47,39,BAIXA_REGULAR,
98,SALARIO,Banco Digital Inova,AG8349,CC813091,2023-04-08 04:35:03.824861,48,24,BAIXA_IRREGULAR,
99,POUPANCA,Financeira Kappa,AG1727,CC567609,2023-04-04 01:44:20.711322,48,28,ALTA_INCONSISTENTE,
100,POUPANCA,Banco Alfa,AG7551,CC990407,2025-01-11 16:52:55.627343,49,18,ALTA_INCONSISTENTE,
101,INVESTIMENTO,Banco Inova Pi,AG1082,CC831744,2025-03-14 04:30:46.781936,49,45,BAIXA_INCONSISTENTE,
102,SALARIO,Banco Alfa,AG5764,CC868935,2024-04-16 13:17:57.850527,50,2,BAIXA_INCONSISTENTE,
103,POUPANCA,Banco Eta,AG7431,CC205301,2024-03-30 14:45:56.031903,50,56,BAIXA_IRREGULAR,
104,CORRENTE,Banco Epsilon,AG2421,CC767528,2021-11-28 12:25:36.043703,50,52,ALTA_INCONSISTENTE,
105,POUPANCA,Startup Bank Sigma,AG0041,CC999490,2022-01-27 07:43:15.631379,51,64,ALTA_INCONSISTENTE,
106,POUPANCA,Banco Eta,AG7212,CC415967,2020-12-12 11:04:36.392054,51,8,ALTA_INCONSISTENTE,
107,INVESTIMENTO,Fintech Facilita,AG4787,CC464943,2020-06-25 08:44:40.953442,52,14,BAIXA_INCONSISTENTE,
108,CORRENTE,Banco Delta,AG1056,CC960411,2022-03-21 04:00:46.93273,52,11,BAIXA_IRREGULAR,
109,SALARIO,Financeira Kappa,AG8388,CC864023,2024-09-04 11:10:40.693748,53,34,ALTA_REGULAR,
110,CORRENTE,NeoBank X,AG9111,CC179879,2022-12-19 01:43:23.534313,54,56,ALTA_IRREGULAR,
111,INVESTIMENTO,NeoBank X,AG6936,CC328436,2024-03-24 01:43:13.932492,54,68,ALTA_IRREGULAR,
112,POUPANCA,Banco Beta,AG3993,CC027473,2022-07-20 07:46:38.126577,55,65,BAIXA_IRREGULAR,
113,CORRENTE,NeoBank X,AG9145,CC728350,2021-02-13 15:01:24.599902,55,58,BAIXA_IRREGULAR,
114,POUPANCA,Banco Inova Pi,AG1644,CC307522,2021-06-21 18:54:20.54233,56,17,ALTA_INCONSISTENTE,
115,CORRENTE,Banco Digital Inova,AG4672,CC288107,2020-07-26 03:51:59.203554,56,21,ALTA_INCONSISTENTE,
116,SALARIO,TrustBank Y,AG8162,CC842876,2021-08-17 10:02:51.29736,56,37,BAIXA_REGULAR,
117,PAGAMENTO,Banco Eta,AG7329,CC030294,2021-12-27 19:43:34.326256,57,12,BAIXA_IRREGULAR,
118,INVESTIMENTO,Banco Epsilon,AG8863,CC839654,2023-10-31 01:00:42.209658,57,67,BAIXA_INCONSISTENTE,
119,SALARIO,Banco Zeta,AG8030,CC420560,2023-04-22 12:58:42.575363,58,44,ALTA_INCONSISTENTE,
120,INVESTIMENTO,TrustBank Y,AG5643,CC514447,2023-02-16 23:42:11.289361,58,44,ALTA_IRREGULAR,
121,CORRENTE,Banco Epsilon,AG9035,CC906738,2022-03-26 17:46:46.881525,58,3,ALTA_REGULAR,
122,POUPANCA,Banco Epsilon,AG1907,CC208378,2022-08-23 12:09:48.261367,59,49,ALTA_IRREGULAR,
123,CORRENTE,NeoBank X,AG4144,CC858326,2020-09-22 18:18:07.556989,59,46,ALTA_REGULAR,
124,INVESTIMENTO,Cooperativa CredSigma,AG1522,CC354845,2020-12-10 09:06:31.757342,59,55,ALTA_REGULAR,
125,PAGAMENTO,TrustBank Y,AG6318,CC128464,2021-12-03 02:08:40.261011,60,37,BAIXA_INCONSISTENTE,
126,INVESTIMENTO,Banco Gama,AG1316,CC554839,2020-09-20 21:56:59.051397,60,22,BAIXA_INCONSISTENTE,
127,POUPANCA,Banco Epsilon,AG9629,CC461926,2024-03-29 05:49:06.381775,61,69,ALTA_IRREGULAR,
128,CONTA_JOVEM,Banco Epsilon,AG7978,CC141791,2022-11-21 15:31:35.564662,62,26,BAIXA_IRREGULAR,
129,INVESTIMENTO,Banco Alfa,AG4580,CC381784,2022-10-01 18:03:55.33684,62,29,BAIXA_REGULAR,
130,POUPANCA,Banco Zeta,AG9272,CC367151,2023-04-01 11:58:51.597377,63,66,BAIXA_INCONSISTENTE,
131,SALARIO,TrustBank Y,AG6107,CC324455,2021-11-22 08:36:27.969002,63,69,BAIXA_IRREGULAR,
132,PAGAMENTO,Banco Delta,AG1378,CC755669,2025-05-22 17:14:17.52188,64,67,ALTA_REGULAR,
133,PAGAMENTO,Banco Eta,AG0884,CC838926,2021-06-27 04:54:54.952645,65,68,ALTA_IRREGULAR,
134,CORRENTE,Banco Delta,AG7432,CC845326,2022-09-04 07:35:47.536894,65,28,ALTA_REGULAR,
135,CORRENTE,Banco Epsilon,AG3429,CC883042,2024-04-10 17:35:24.774807,65,69,BAIXA_INCONSISTENTE,
136,CORRENTE,Fintech Facilita,AG0973,CC993416,2024-04-17 23:06:30.085236,66,46,BAIXA_IRREGULAR,
137,POUPANCA,Startup Bank Sigma,AG4710,CC678944,2024-12-26 19:59:16.076199,66,67,BAIXA_INCONSISTENTE,
138,CORRENTE,Banco Digital Inova,AG1344,CC362176,2020-07-11 10:36:26.609956,66,12,ALTA_REGULAR,
139,CONTA_JOVEM,TrustBank Y,AG3338,CC930204,2024-11-29 16:43:02.331233,67,8,ALTA_INCONSISTENTE,
140,PAGAMENTO,Banco Gama,AG7397,CC779763,2024-11-21 00:51:02.025769,67,7,BAIXA_INCONSISTENTE,
141,INVESTIMENTO,Banco Regional Tau,AG1203,CC616794,2021-10-29 09:40:22.942009,68,55,BAIXA_INCONSISTENTE,
142,SALARIO,Financeira Kappa,AG7664,CC802633,2020-12-24 06:19:25.385015,69,30,ALTA_INCONSISTENTE,
143,INVESTIMENTO,Financeira Kappa,AG5625,CC688933,2022-01-20 04:16:17.999617,69,61,ALTA_INCONSISTENTE,
144,INVESTIMENTO,Banco Digital Inova,AG3393,CC379998,2023-02-17 08:57:25.44122,69,50,ALTA_IRREGULAR,
145,INVESTIMENTO,Banco Zeta,AG1828,CC468874,2021-11-23 09:23:44.706107,70,33,ALTA_IRREGULAR,
146,CONTA_JOVEM,NeoBank X,AG4080,CC346911,2023-04-12 13:44:03.33065,70,30,BAIXA_IRREGULAR,
147,SALARIO,Banco Beta,AG5339,CC768703,2022-07-05 09:29:27.852087,70,6,BAIXA_INCONSISTENTE,
148,CORRENTE,TechFin Omega,AG2905,CC747078,2023-04-23 16:28:30.500883,71,25,ALTA_INCONSISTENTE,
149,CORRENTE,Banco Beta,AG2767,CC708704,2022-03-24 22:32:20.109759,72,63,BAIXA_IRREGULAR,
150,POUPANCA,Banco Delta,AG8036,CC780182,2021-03-28 20:51:26.193398,72,15,BAIXA_INCONSISTENTE,
151,CONTA_JOVEM,TrustBank Y,AG2665,CC475512,2023-09-11 01:08:16.205949,73,17,BAIXA_IRREGULAR,
152,POUPANCA,Banco Alfa,AG3757,CC779677,2025-02-28 05:28:44.659244,73,34,ALTA_INCONSISTENTE,
153,POUPANCA,TechFin Omega,AG4315,CC234396,2024-02-20 12:23:11.276799,74,42,ALTA_INCONSISTENTE,
154,INVESTIMENTO,Cooperativa CredSigma,AG7099,CC552153,2023-12-21 02:33:08.734035,75,53,ALTA_INCONSISTENTE,
155,CORRENTE,Banco Regional Tau,AG2138,CC873365,2024-05-01 01:56:19.451443,76,55,BAIXA_REGULAR,
156,CONTA_JOVEM,Banco Gama,AG0377,CC288071,2020-08-30 11:14:12.433086,76,69,BAIXA_IRREGULAR,
157,PAGAMENTO,Banco Delta,AG5729,CC887837,2023-06-28 16:52:05.616577,77,5,BAIXA_REGULAR,
158,INVESTIMENTO,Banco Epsilon,AG0464,CC458357,2023-01-03 08:16:19.51999,78,14,ALTA_INCONSISTENTE,
159,CORRENTE,Cooperativa CredSigma,AG5113,CC055340,2020-06-27 13:54:54.612711,78,61,ALTA_IRREGULAR,
160,SALARIO,TechFin Omega,AG9715,CC818071,2023-03-04 07:57:08.519152,78,49,ALTA_REGULAR,
161,INVESTIMENTO,Financeira Kappa,AG8810,CC134484,2020-12-26 07:44:48.857412,79,39,BAIXA_INCONSISTENTE,
162,POUPANCA,NeoBank X,AG2897,CC630970,2024-11-12 12:32:57.658824,79,45,ALTA_INCONSISTENTE,
163,POUPANCA,NeoBank X,AG4320,CC133813,2020-08-05 07:56:46.500759,79,13,BAIXA_IRREGULAR,
164,INVESTIMENTO,TechFin Omega,AG2839,CC184855,2023-12-24 15:01:28.816689,80,29,BAIXA_REGULAR,
165,PAGAMENTO,Banco Digital Inova,AG8170,CC607672,2023-08-06 05:24:53.846371,80,58,ALTA_REGULAR,
166,INVESTIMENTO,TrustBank Y,AG5470,CC103443,2020-12-04 07:01:09.265173,81,11,ALTA_IRREGULAR,
167,CORRENTE,Banco Gama,AG8092,CC616571,2020-06-28 12:03:31.337266,82,62,ALTA_INCONSISTENTE,
168,SALARIO,TrustBank Y,AG0839,CC257242,2021-03-13 01:15:17.285705,83,69,BAIXA_INCONSISTENTE,
169,INVESTIMENTO,Banco Gama,AG1800,CC742549,2023-01-19 02:25:51.751476,84,29,BAIXA_REGULAR,
170,INVESTIMENTO,TechFin Omega,AG0739,CC721502,2021-10-14 01:59:13.141188,84,48,ALTA_INCONSISTENTE,
171,INVESTIMENTO,Banco Alfa,AG0007,CC914985,2021-07-17 04:58:10.220566,84,31,ALTA_IRREGULAR,
172,INVESTIMENTO,Banco Digital Inova,AG6355,CC134011,2025-05-14 20:55:36.141113,85,3,BAIXA_INCONSISTENTE,
173,POUPANCA,TrustBank Y,AG0968,CC798020,2021-05-28 12:31:01.993922,86,50,ALTA_IRREGULAR,
174,SALARIO,Banco Regional Tau,AG3446,CC050725,2023-09-04 14:12:28.98919,86,10,ALTA_IRREGULAR,
175,CORRENTE,Banco Zeta,AG0697,CC322256,2021-04-25 01:17:57.985592,87,50,BAIXA_IRREGULAR,
176,CORRENTE,Fintech Facilita,AG5196,CC202121,2021-12-15 11:41:40.807215,87,14,BAIXA_REGULAR,
177,INVESTIMENTO,TrustBank Y,AG6935,CC227943,2021-07-11 13:11:00.821022,88,59,BAIXA_REGULAR,
178,CORRENTE,Banco Zeta,AG2678,CC444105,2020-06-14 00:13:44.266739,88,28,ALTA_IRREGULAR,
179,POUPANCA,Cooperativa CredSigma,AG0795,CC421719,2022-10-08 09:23:52.502983,88,42,BAIXA_IRREGULAR,
180,INVESTIMENTO,Banco Inova Pi,AG0852,CC916733,2021-02-13 00:36:29.240953,89,21,BAIXA_REGULAR,
181,POUPANCA,Banco Delta,AG7855,CC529208,2022-08-20 23:24:12.914331,89,19,ALTA_INCONSISTENTE,
182,CORRENTE,Banco Eta,AG2493,CC895309,2022-06-10 04:10:18.016753,89,24,BAIXA_IRREGULAR,
183,CORRENTE,Banco Beta,AG3820,CC897553,2024-03-14 09:26:17.066697,90,13,BAIXA_IRREGULAR,
184,PAGAMENTO,Banco Gama,AG7858,CC491518,2022-11-03 09:54:40.562807,91,50,BAIXA_IRREGULAR,
185,CONTA_JOVEM,TechFin Omega,AG5496,CC464980,2020-12-09 08:23:53.319226,91,59,BAIXA_INCONSISTENTE,
186,CONTA_JOVEM,Banco Epsilon,AG5241,CC381377,2025-04-06 16:43:26.713601,92,8,BAIXA_REGULAR,
187,PAGAMENTO,Cooperativa CredSigma,AG8256,CC230217,2020-10-02 03:07:33.883023,92,67,ALTA_INCONSISTENTE,
188,CORRENTE,Banco Delta,AG1089,CC172704,2021-12-16 18:27:19.955225,93,44,ALTA_INCONSISTENTE,
189,CORRENTE,Banco Alfa,AG1780,CC311230,2024-02-11 19:32:03.34908,93,24,BAIXA_IRREGULAR,
190,POUPANCA,Banco Eta,AG0348,CC212612,2023-07-12 01:58:44.137446,94,17,BAIXA_INCONSISTENTE,
191,INVESTIMENTO,Banco Inova Pi,AG4088,CC405502,2023-02-18 16:36:29.434051,95,16,ALTA_IRREGULAR,
192,SALARIO,Financeira Kappa,AG0615,CC036385,2021-09-03 19:00:49.984115,95,12,ALTA_IRREGULAR,
193,CORRENTE,Financeira Kappa,AG3974,CC107060,2021-09-07 18:52:10.902197,96,1,BAIXA_IRREGULAR,
194,CONTA_JOVEM,Banco Eta,AG1534,CC649820,2023-05-05 20:08:38.408547,96,28,BAIXA_REGULAR,
195,CONTA_JOVEM,Banco Beta,AG4688,CC566547,2020-09-28 21:44:52.713616,96,59,ALTA_IRREGULAR,
196,CORRENTE,Banco Inova Pi,AG1437,CC771351,2020-09-09 01:58:54.971174,97,24,BAIXA_REGULAR,
197,POUPANCA,Banco Regional Tau,AG4555,CC171501,2022-06-03 05:18:00.95338,97,32,BAIXA_IRREGULAR,
198,CORRENTE,Fintech Facilita,AG0199,CC965943,2020-10-12 06:48:51.835732,98,35,ALTA_IRREGULAR,
199,CONTA_JOVEM,Banco Delta,AG3168,CC339039,2021-05-30 02:48:10.338658,98,16,ALTA_IRREGULAR,
200,SALARIO,Banco Regional Tau,AG2265,CC926523,2024-06-12 07:37:25.552313,99,69,BAIXA_INCONSISTENTE,
201,SALARIO,Banco Delta,AG6520,CC095869,2021-11-12 00:28:38.10114,99,41,BAIXA_REGULAR,
202,POUPANCA,Financeira Kappa,AG8161,CC020901,2023-06-28 03:52:57.396121,100,53,ALTA_INCONSISTENTE,
203,INVESTIMENTO,NeoBank X,AG0647,CC395035,2023-03-04 10:55:26.619737,100,56,ALTA_REGULAR,
4,POUPANCA,Banco Epsilon,AG7671,CC261447,2022-09-23 11:16:04.019842,2,68,ALTA_REGULAR,2025-05-29 23:15:53.752304
